place_id,banco,nombre,direccion,alcaldia,lat,lng,rating,total_reviews,telefono,website,horarios,reviews
ChIJ6ToF3YL40YURFn9RRGawtEc,Santander,Santander,"Av. Azcapotzalco 578, Centro de Azcapotzalco, Azcapotzalco, 02070 Ciudad de México, CDMX, México",Azcapotzalco,19.47953469999999,-99.186911,2.4,130,55612606,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: 10:00–14:00', 'domingo: Cerrado']","[{'autor': 'María Flores', 'rating': 1, 'texto': 'Mi tarjeta sigue bloqueada y mi acceso a la app\nPor mi ninguna estrella doy\nEs el peor banco de México\nNo es posible que dos ejecutivos me atendieron y ninguno pudo resolver mi problemática\nLlamo a su ""súper linea"" y es lo mismo\nNo entienden que me robaron todo, el número de celular donde tenía acceso antes por ende ni como me lleguen los códigos de verificación de su tal app\n\nNefasto su servicio, solo uso su banco porque mi ex empresa pagaba ahí y estoy esperando un último pago', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738447181}, {'autor': 'José JR', 'rating': 4, 'texto': 'Excelente servicio de parte del equipo de Santander, de la superlínea terminé mi trámite en la sucursal de Azcapotzalco y el personal en todo momento con la disposición de ayudar al cliente y resolver sus dudas', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1742507112}, {'autor': 'MIRIAM GONZÁLEZ', 'rating': 4, 'texto': 'Mejorando día a día.⭐⭐⭐⭐\nSolo falta el personal de la sucursal😠😠😠👎🏼👎🏼👎🏼👎🏼\nSeguridad, buena luz y mucha limpieza.👍🏼👍🏼👍🏼👍🏼', 'fecha': 'Hace un año', 'fecha_timestamp': 1705664979}, {'autor': 'Gabriel Camacho Gómez', 'rating': 1, 'texto': 'Mucho muy lento el personal. Sin consideración alguna hacia el cliente. Reflejo de la falta de atención por parte del Gerente.', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1723217701}, {'autor': 'dagny mirafuentes', 'rating': 2, 'texto': 'La atención pésima del personal,hablando por teléfono,lento  y  la gente juntandose ni siquiera te explican cómo es el movimiento,nada', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738012131}]"
ChIJHwW2LHkC0oURNUlXI-8w9H0,Santander,SANTANDER,"Av. Aquiles Serdán 400, Nextengo, Azcapotzalco, 02070 Ciudad de México, CDMX, México",Azcapotzalco,19.4736082,-99.1897595,2.8,38,55613191,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Sheila Jacqueline Dominguez Reyes', 'rating': 1, 'texto': 'Es la peor sucursal no solo de Santander sino de cualquier banco al que haya ido (compitiendo con Banorte de Claveria), el personal es NE fast to parece que te estuvieran haciendo un favor.\nLa plaza tiene 3 pesos de gente y con este tipo de servicios no le ayudan en nada', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1735921858}, {'autor': ""Rem De Yuma' Niko"", 'rating': 1, 'texto': 'Qué pésimo servicio, la srta de la recepción me atendió super bien, pero la “ejecutiva” de la mesa 7, me dejó esperando un buen rato porque estaba con su compañero, cuando me atendió vaya semblante de molestia que tiene! Para que al final me mandara al teléfono, no vayan no te resuelven nada y mencionan que todo es por teléfono, no entiendo la razón de ser de esta sucursal si todo se resuelve por teléfono, ah pero para llamarte y ofrecerte sus productos todos los días, pero a la hora de atenderte son lo peor!', 'fecha': 'Hace 11 meses', 'fecha_timestamp': 1719268481}, {'autor': 'Alejandro Escalona Perez', 'rating': 1, 'texto': 'Son super lentos para atender, el espacio se encuentra sucio, hay muchas moscas', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1737490024}, {'autor': 'Enrique Mier', 'rating': 5, 'texto': 'Muy bien la sucursal, muy limpia y no había gente, me atendieron de inmediato y salí en 5 minutos de hacer un pago. Eso si, el estacionamiento te lo cobran si o si, solo Soriana y el cine da descuento, sin embargo es techado y cobran 16 pesos la hora, vale la pena.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1686167977}, {'autor': 'Jesus “Wero” Olin', 'rating': 1, 'texto': 'Desde la entrada pésima la atención. La chica de la entrada ni siquiera me dejó pasar. Le dije que haría un pago y me mandó a la prácticaja la cual no funcionaba. Le comenté que estaba fuera de servicio y ya no me hizo caso.', 'fecha': 'Hace un año', 'fecha_timestamp': 1717550337}]"
ChIJhTAF3YL40YURt05oa41Fe5U,Santander,Banco Santander,"Norte 45 924, Industrial Vallejo, Azcapotzalco, 02300 Ciudad de México, CDMX, México",Azcapotzalco,19.493633,-99.1596883,1.6,29,55670631,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Luis David Zavala Maldonado', 'rating': 1, 'texto': 'Pésima atención a cliente. Pésima información al cliente. Malas caras, malos tratos, banco pequeño, banco sin asesores.\n\nLa mejor recomendación que les puedo dar es cruzar la calle y cambiar su nómina / abrir su cuenta en BBVA.\n\nEjemplo: Entre a BBVA a reponer una tarjeta de débito, mi novia entra a Santander para una actualización de número de teléfono (dejo que ustedes decidan que es más complejo)\n\nYo salí en 25 minutos contados. Ella paso a atención con un asesor después de 1 hora 15 minutos. Si pueden vivir la experiencia del banco más culero de México, mejor ahorrensela.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1733512551}, {'autor': 'Miguel Capistrán', 'rating': 1, 'texto': 'Atención exageradamente lenta (de hora y media a dos horas por trámite con ejecutivo) y la actitud del subdirector es nefasta. Sólo una ventanilla está funcionando de las 5 que hay.\nNo recomiendo en nada que porten su nómina, si la tienen con otro banco. El subdirector de esa sucursal miente con tal de que te cambies.', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1620415725}, {'autor': 'Luis Pineda López', 'rating': 4, 'texto': 'Tengo años usando el banco y siempre había tenido mala experiencia tanto como con su sistema como con la gente que te atiende\nEn esta ocasión realice un trámite y elegí  está sucursal por qué se que no hay mucha gente y afortunadamente así fue\nEn esta ocasión a pesar que los asesores  hacen mil cosas no tuve que esperar como en otras sucursales\nLa señorita que me atendió logro ayudarme incluso me ofreció otro Servio diferente al que iba\nFue muy amable y atenta\nEs ideal para realizar trámites, incluso para uso ventanilla ya que no hay mucha gente, fui entre semana, si vas  considera  mucho el día por qué  hay ocasiones que si hay gente pero siempre lleva tiempo cuando vayas a cualquier sucursal bancaria', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1623213483}, {'autor': 'Nathan Roldan', 'rating': 1, 'texto': 'La chica que atiende en la entrada es muy grosera y solo te manda a que lo hagas tu si es para eso que tú le pides ayuda , más aparte solo se la pasa diciendo que tarda 40 min en todas las operaciones con tal de que se vayan los clientes pésimo servicio de banco', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1733175267}, {'autor': 'PAUL DARIO CISNEROS MATADAMAS', 'rating': 1, 'texto': 'La señorita q estaba en turno de la mañana hoy 13 de diciembre 2024 super grosera malas caras y no da la información bien y el ejecutivo igual no le gustaron ni las copias q saque en el ofice que esta a media cuadra no me quiso atender para abrirme una cuenta de nomina q mal rato pase', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734109699}]"
ChIJo2b__kT40YURs6DenCqqKzg,Santander,Santander Industrial Vallejo,"Norte 45 903, Industrial Vallejo, Azcapotzalco, 02300 Ciudad de México, CDMX, México",Azcapotzalco,19.4926325,-99.1594902,2.7,80,53681132,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Elvis RR', 'rating': 1, 'texto': 'Pésima pésima atención de el subdirector estuve más de 30 minutos esperando, prefirió estar juntando para la botana pidiendo de $50 pesos a sus compañeros que atender a la gente, llegó otra persona después y lo atendieron primero no recomiendo para nada está sucursal ..\nAclaro son cliente y aun así les aseguro que no conocen el respeto en esta sucursal', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738265402}, {'autor': 'SolucionesInmobiliarias', 'rating': 1, 'texto': 'La atención es sumamente ineficiente por desgracia he venido varias veces y nunca pueden ayudarme ni siquiera pudieron entregarme una tarjeta qué en línea me comentaron puedo recoger en cualquier sucursal asistí a otra y me la dieron enseguida, en verdad los ejecutivos no saben hacer su trabajo', 'fecha': 'Hace 2 semanas', 'fecha_timestamp': 1748361008}, {'autor': 'Dexem UH', 'rating': 3, 'texto': 'Hay poca gente y la fila circula rápido, pero las veces que me ha tocado ir y recibir atención de los ejecutivos, aunque son atentos, se hacen mucho bolas y no son muy eficientes.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1664934790}, {'autor': 'KARLA LUCIANA VAZQUEZ RODRIGUEZ', 'rating': 5, 'texto': 'Excelente ubicación, en general de todo su personal y el director se ve que conoce la zona y las necesidades de los clientes\nRecomiendo ampliamente la sucursal.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743027631}, {'autor': 'Fernando Vega', 'rating': 1, 'texto': '5 personas libres para 2 clientes en toda la sucursal y no atienden a ni uno, espera de 15 min estando vacío', 'fecha': 'Hace 2 semanas', 'fecha_timestamp': 1748462196}]"
ChIJvwI6c9D50YURwuXL-v2YjuA,Santander,Banco Santander,"Tizoc, 1Centro de, Centro de Azcapotzalco, Azcapotzalco, 02000 Ciudad de México, CDMX, México",Azcapotzalco,19.4794205,-99.18579919999999,3.1,10,55616319,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Luis Hernández', 'rating': 4, 'texto': 'Personal muy atento, podría mejorar la eficiencia', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738374934}, {'autor': 'Adrián Paredes', 'rating': 3, 'texto': 'Fueron amables, pero la información que tienen en la página no concuerda con lo que dicen en persona. En la semana fui a solicitar una tarjeta y resultó que pedía otro documento que en la página no venía.', 'fecha': 'Hace un año', 'fecha_timestamp': 1696118513}, {'autor': 'Jose Flores', 'rating': 1, 'texto': 'Pésimo servicio, cuando nunca tienen gente; te dejan esperando de 15 hasta 20 minutos o más siempre tiene nada mas 1 caja atendiendo, los demás haciéndose tontos. En fin no es recomendable ir a ese Banco.', 'fecha': 'Hace un año', 'fecha_timestamp': 1698344789}, {'autor': 'Leonel Gonzelez', 'rating': 1, 'texto': 'Pésima atención\nAtienden mejor en la sucursal de la esquina', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1727972938}, {'autor': 'Alejandra Marquez farfan', 'rating': 5, 'texto': 'Excelente Servicio, atención rápida', 'fecha': 'Hace un año', 'fecha_timestamp': 1718319037}]"
ChIJWdCw4OT-0YUReAtVlOVmr0M,Santander,Banco Santander Álamos,"Calz. de Tlalpan 496, Álamos, Benito Juárez, 03400 Ciudad de México, CDMX, México",Benito Juárez,19.3994522,-99.1376172,2.4,125,55190747,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Hortenssia Martínes', 'rating': 1, 'texto': 'Pésimo servicio, más de una hora esperando, porque solo ciertos ejecutivos atienden cuentas, estando llenos los escritorios de ellos tomando el desayuno.\nHasta que me moleste y pregunté, mágicamente se libero algún ejecutivo para atenderme.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738088624}, {'autor': 'Miroslava Peñuelas', 'rating': 5, 'texto': 'Excelente atención, fueron muy amables y me dieron solución rápida.', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749447000}, {'autor': 'En línea', 'rating': 1, 'texto': 'Pésimos ejecutivos, hacen esperar por nada a los clientes. Parece que voy a un tianguis a pedir favores, abren tarde, no permiten que uno por si solo tome el turno por que ellos están almorzando o platicando entre ellos. Pésimo.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738893013}, {'autor': 'carolina pizano', 'rating': 1, 'texto': 'El empleado de la entrada me barrió al solicitar entrar con ejecutivo y no me brindaron el servicio por ir con ropa deportiva, pésimo servicio, mejor cambien su dinero a otro banco o al personal prepotente', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741980123}, {'autor': 'Diego Garcia', 'rating': 1, 'texto': 'Es una porquería la atención no puedo creer que te hagan esperar tanto solo para recoger una tarjeta y eso que soy nuevo usuario, la primera vez que acudo y no me quedan ganas de regresar', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1734648334}]"
ChIJIySr_af_0YURx99MIpE7UDY,Santander,Santander,"Diag. San Antonio 1421, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México, CDMX, México",Benito Juárez,19.3967607,-99.1542571,2.2,106,55300687,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Leticia Sánchez-Juárez De León', 'rating': 1, 'texto': 'Servicio HORRIBLE! El ejecutivo tuvo PÉSIMA actitud Fuimos Con el ejecutivo Iván y le mostramos una carta poder por qué mi papá estaba hospitalizado fue tal negligencia que ni buscaron su Token. Horrible servicio', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1739036242}, {'autor': 'Luis Royo', 'rating': 5, 'texto': 'Tuve una gran experiencia. Me atendieron super rápido eficientes y con hermosa energía. Lo recomiendo', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1740774582}, {'autor': 'Melissa Arredondo', 'rating': 1, 'texto': 'Peor banco negaron servicio 15 minutos para las 4', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743717018}, {'autor': 'José C. Mayoral Baños', 'rating': 1, 'texto': 'Fui por apoyo por un intento de fraude (dónde clonaron el número del banco) y que por lógica alguien interno en el banco compartió mi nuevo celular.\n\nBueno pues minimizaron el Problema, que porqué a todos les pasa, cero soporte para verificar la seguridad de mi cuenta.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1733171209}, {'autor': 'JOSE rodriguez', 'rating': 1, 'texto': 'El peor banco y el peor servicio de México. Sus cajeros se tragan el dinero. Aléjense de aquí y lleven su dinero a otro banco más seguro.', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1747862407}]"
ChIJ46fmwRv_0YUR_Gae1WCXl2I,Santander,Santander Delta,"Obrero Mundial 457, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México, CDMX, México",Benito Juárez,19.4015221,-99.1546187,2.6,109,55309687,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: 10:00–14:00', 'domingo: Cerrado']","[{'autor': 'Elias Li', 'rating': 4, 'texto': 'LA UBICACIÓN ESTA EQUIVOCADA\n\nLa dirección es correcta (Obrero mundial 457) pero la ubicación que da el mapa es errónea.\nLa sucursal abre los sábados, cuando fuí la atención fue rápida (pasé con un ejecutivo) y amable. OJO los sábados NO hacen algunos tramites (apertura/cancelación de cuentas).', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734411844}, {'autor': 'Roman Isakov', 'rating': 2, 'texto': 'Intenté abrir una cuenta en este sucrusal y me dijeron que me llamarían para informarme la decisión.\n\nPero al final nadie me llamó, y tuve que gastar mi tiempo regresando al banco, haciendo fila y esperando para saber la respuesta.\n\nEso es una falta de respeto', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749327956}, {'autor': 'Ale Dorantes', 'rating': 1, 'texto': 'Esta es la cuarta vez que son las 9 de la mañana y dicen que la caja se va a tardar 20 minutos en abrir por que la señorita va llegando. Pésima sucursal.', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1746025396}, {'autor': 'Ana Guillén', 'rating': 1, 'texto': 'Fui el sábado a preguntar ya que  deseo cancelar mi tarjeta. El muchacho que está en la entrada me dijo que solo la podía cancelar en la sucursal donde la tramité. Le dije que era en León Gto, o sea que tengo que ir hasta allá para cancelar??? Hoy fui a preguntar a otra sucursal y me dijeron que lo podía hacer en cualquier sucursal sin problema.\nPésimo servicio de esta sucursal.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1737397445}, {'autor': 'Jacqueline Martinez', 'rating': 5, 'texto': 'LA UBICACIÓN EN EL MAPA ESTA INCORRECTA!! Esta sucursal se encuentra frente a Parque Delta y gracias a las fotos lo pude deducir y llegar. Fuera de eso el servicio es excelente! 👌Me tarde dos horas en encontrar la ubicación correcta pero salí en menos de 15 minutos, con una atención muy amable y profesional. ⭐⭐⭐⭐⭐', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1731653159}]"
ChIJjZvS_Kr_0YURQYfcbOl1nIA,Santander,Santander,"Eje Central Lázaro Cárdenas 911, Vértiz Narvarte, Benito Juárez, 03600 Ciudad de México, CDMX, México",Benito Juárez,19.3828992,-99.1478922,2.6,72,52438803,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Alberto Palavicini', 'rating': 1, 'texto': 'Los ejecutivos de cuenta están de vacaciones, platicando todos en un cubículo, la peor atención al cliente\nReportado el 30 de julio a las 14:28 2024\n\nActualización en 2025 peor aun, en esta sucursal si te toca que te atienda la “subdirectora de sucursal cuidado, ella hace todo menos atenderte, atiende la puerta, va a las cajas y todo mientras te tiene ahí perdiendo el tiempo, los otros ejecutivos de cuenta son inútiles, de los peores servicios al cliente. La sucursal siempre esta vacía, y sin embargo tardan mucho en atender, muestra de la ineficacia de las personas que laboran ahí', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745945305}, {'autor': 'Marco Antonio Del Angel Morales', 'rating': 5, 'texto': 'Por los comentarios pensé que seria una muy mala sucursal, Afortunadamente fui el día viernes y la atención es excelente, tardan un poco.\nLa atención es excelente, resuelven tus dudas, apoyo en lo que requieras desde el inicio, explicación.\nUna pequeña observación es la falta de cajeros para depósito ya que solo cuentan con 1 y se encuentra saturado.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1736549659}, {'autor': 'Gerry López', 'rating': 1, 'texto': 'Pésima atención! Los ejecutivos no te ayudan en nada, te hacen perder el tiempo y al final no te resuelven, te dicen que mejor llames y así ellos no hacen su trabajo', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744065223}, {'autor': 'Erika Pineda', 'rating': 1, 'texto': 'Super lentos en atención a clientes, teníamos el turno siguiente y se tardaron casi una hora en atendernos y cuando pasamos finalmente había 2 ejecutivos sin clientes y jugando con su celular. Pésima atención.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1735331171}, {'autor': 'JOSE rodriguez', 'rating': 1, 'texto': 'El peor banco y servicio de México. Sus cajeros se tengan el dinero, no son casos aislados, es su manera de operar. 🐀', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1747863543}]"
ChIJk_YjR6T_0YURSXHJ13i__zs,Santander,Banco Santander,"Av. Universidad 640, Letran Valle, Benito Juárez, 03650 Ciudad de México, CDMX, México",Benito Juárez,19.3772624,-99.16025040000001,2.3,57,56043711,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Marite Reyes cervantes', 'rating': 1, 'texto': 'La peor experiencia, sin comprobante y no tienes manera de comprobarlo por que la señal es pesima, aparte te preguntan cuánto vas a depositar, y todos escuchan, entiendo que están las practicajas, pero no tienes por qué decir cuánto, todos escuchan y te miran de miedo!!', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1742067475}, {'autor': 'ricardo perez rodriguez', 'rating': 1, 'texto': 'El cajero no me dio comprobante al hacer un depósito en ventanilla\nSolo dijo ya está el depósito\nPor q ya no damos comprobantes\nLlega directamente a el correo de la cuenta', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738364120}, {'autor': 'Almanzor', 'rating': 2, 'texto': 'Quise retirar y ninguno de los 3 cajeros automáticos servía. Pésimo servicio. Deberían dar mayor mantenimiento y vigilancia a su red de cajeros. Es decepcionante que un banco internacional tan importante dé tan mal servicio a sus clientes.', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1559568947}, {'autor': 'Daniela Navarrete', 'rating': 1, 'texto': 'Pésimo servicio. Estuve 3 días distintos en la sucursal para realizar un tramite con ejecutivo y los 3 días tarde más de hora y media esperando atención. Además la actitud de sus empleados es pésima', 'fecha': 'Hace un año', 'fecha_timestamp': 1715977859}, {'autor': 'Pablo Escutia', 'rating': 2, 'texto': 'Si quieren hacer aclaraciones de sus tarjetas mejor llamen directo a atención telefónica, en sucursal me dicen que no pueden levantar aclaraciones ni hacer muchos movimientos. Eviten perder su tiempo', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1721676501}]"
ChIJfzJCzE3-0YUR1MCLRRrYa6E,Santander,Santander Portales,"Calz. de Tlalpan 1259-1265, Albert, Benito Juárez, 03660 Ciudad de México, CDMX, México",Benito Juárez,19.3714597,-99.1409841,2.1,119,55396651,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Edgar Gracida', 'rating': 1, 'texto': 'Pésimo banco y servicio, tengo un crédito automotriz y no me han hecho el cargo de la mensualidad marco por teléfono y más de 30 minutos esperando y nadie contesta, voy a esta sucursal y me dicen que los ejecutivos no tienen acceso a créditos automotrices e hipotecarios y me dicen que solo es por teléfono me pasan a un escritorio marcan por teléfono y más 20 minutos y nadie contesta para que nadie me puede dar información de mi crédito ni en sucursal ni en vía telefónica pésimo servicio al cliente. No contraten nada con Santander eviten pasar corajes y perder su tiempo', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1742583690}, {'autor': 'Yazel', 'rating': 1, 'texto': 'De verdad ser cliente de Santander es un sufrimiento continuo, en ninguna sucursal te atienden de forma eficiente,  en sucursal siempre terminan mandándote a línea cuando ellos quieren o dicen que ""no podemos checar eso nosotros"", y en línea se tardan más de 1 hora en atenderte para una cuestión que podría resolverse en, máximo, 10 minutos.\nHoy vine con tiempo, desde las 11:30 en sucursal, como pueden ver en la imagen, 12:11pm y aún no logro ni siquiera contactar a un ejecutivo para resolver el tema en una tdc.\nIgual no es que al banco le importe, su servicio deficiente no se limita solo a esta sucursal, nunca he tenido buena experiencia en ninguna parte del banco.\nEs probable que termine cancelando mi crédito aquí.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743444936}, {'autor': 'Carlota Jiménez Castañares', 'rating': 1, 'texto': 'Pésima sucursal.\n2 cajas activas.\nSolicitas cambio en monedas. No tienen.\nCobras cheque y solo billetes grande ... ¿Están seguro que es un banco?\nA y ni hablar de la atención pésima de las cajeras', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743113672}, {'autor': 'Erika Espinosa', 'rating': 1, 'texto': 'Super mal ehhh!!!\nLlegué a las 9am, son las 9.16 y aún no me atienden.\nEl personal, tomando café, platicando y las personas esperando.\nY yo x contener cuenta con ellos, me dejan esperando y sin turno impreso, eso es Discriminación.\nSi acudo a su banco es xq les voy a depositar a sus cuentas y todos somos importantes,creo!\nAhora entiendo xq es mejor las aplicaciones y las personas luego xq se quedan sin trabajo 🤷🏼\u200d♀️', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743089144}, {'autor': 'David Juárez Crz', 'rating': 1, 'texto': 'La atención es pésima, solo un ejecutivo está atendiendo y espere más de 40 minutos para ser atendido', 'fecha': 'en la última semana', 'fecha_timestamp': 1749743366}]"
